epoch,accuracy,loss,val_accuracy,val_loss
34,0.48172515630722046,0.9738025665283203,0.33278509974479675,2.3776612281799316
35,0.4819079041481018,0.9707489013671875,0.32867324352264404,13.056448936462402
36,0.48059821128845215,0.9727982878684998,0.33388158679008484,31.563308715820312
37,0.47673001885414124,0.9691790342330933,0.33388158679008484,26.742950439453125
38,0.49089303612709045,0.962935745716095,0.33388158679008484,10.343351364135742
39,0.4899792969226837,0.9652188420295715,0.33388158679008484,9.156575202941895
40,0.4827607274055481,0.9724037647247314,0.33388158679008484,9.990376472473145
41,0.4800194799900055,0.9747031927108765,0.32867324352264404,14.004171371459961
42,0.48900464177131653,0.9674655795097351,0.33388158679008484,39.39536666870117
43,0.4910453259944916,0.964341402053833,0.32894736528396606,14.713690757751465
44,0.4913499057292938,0.965383768081665,0.33388158679008484,47.437744140625
45,0.4928118884563446,0.9610580801963806,0.33388158679008484,39.701229095458984
46,0.4929337203502655,0.9588313698768616,0.33388158679008484,17.46773910522461
47,0.4967714548110962,0.9621782302856445,0.3371710479259491,2.3153836727142334
48,0.48705530166625977,0.9673280119895935,0.3401864171028137,6.697351932525635
49,0.5013706088066101,0.9567707180976868,0.33388158679008484,47.41548538208008
50,0.49174585938453674,0.9629980325698853,0.33552631735801697,14.66379165649414
51,0.49214181303977966,0.9644832015037537,0.32867324352264404,20.11827278137207
52,0.49573585391044617,0.9567239880561829,0.33388158679008484,32.99272537231445
53,0.48467957973480225,0.9659432172775269,0.34375,9.323119163513184
54,0.49424341320991516,0.9571129679679871,0.33388158679008484,17.004947662353516
55,0.49658870697021484,0.9579552412033081,0.33388158679008484,14.881760597229004
56,0.48863914608955383,0.9615346789360046,0.34292763471603394,4.330235958099365
57,0.492324560880661,0.9600473046302795,0.32867324352264404,7.810572624206543
58,0.5021929740905762,0.9553754329681396,0.33388158679008484,42.192718505859375
59,0.485867440700531,0.957203209400177,0.33388158679008484,50.502620697021484
60,0.5079800486564636,0.9523143172264099,0.33388158679008484,24.697162628173828
61,0.49969542026519775,0.955277144908905,0.33388158679008484,15.68530559539795
62,0.49671053886413574,0.9565209746360779,0.33388158679008484,26.276281356811523
63,0.5011574029922485,0.9509026408195496,0.33388158679008484,17.056732177734375
64,0.5043859481811523,0.9495876431465149,0.33388158679008484,45.755043029785156
65,0.49214181303977966,0.9615578055381775,0.3330592215061188,3.1073150634765625
66,0.49993908405303955,0.9556326866149902,0.33388158679008484,16.453500747680664
67,0.49695420265197754,0.9522728323936462,0.3385416567325592,19.438556671142578
68,0.5009137392044067,0.9548435807228088,0.33388158679008484,15.168371200561523
69,0.5051169395446777,0.9512242674827576,0.33388158679008484,62.39392852783203
70,0.4951876103878021,0.9539619088172913,0.32894736528396606,20.70710563659668
71,0.5064570903778076,0.9513945579528809,0.33908990025520325,11.075759887695312
72,0.49908626079559326,0.9534427523612976,0.33388158679008484,45.2268180847168
73,0.5001522898674011,0.9542032480239868,0.33662280440330505,16.292301177978516
74,0.49920809268951416,0.9515684247016907,0.344024121761322,2.6383607387542725
75,0.5064875483512878,0.9494187235832214,0.33388158679008484,49.80537796020508
76,0.4988730549812317,0.9502342939376831,0.34703946113586426,5.224807262420654
77,0.5121527910232544,0.9468704462051392,0.33388158679008484,24.266155242919922
78,0.5057565569877625,0.9475892782211304,0.33388158679008484,76.89850616455078
79,0.5021320581436157,0.9494141936302185,0.3371710479259491,3.710136890411377
80,0.5137366056442261,0.9448462724685669,0.33388158679008484,66.81771850585938
81,0.5018274784088135,0.9522067308425903,0.3344298303127289,14.208877563476562
82,0.5037767887115479,0.9454367756843567,0.32867324352264404,4.22959566116333
83,0.5043554902076721,0.9463147521018982,0.33552631735801697,11.208629608154297
84,0.5164473652839661,0.9400349259376526,0.33388158679008484,43.709598541259766
85,0.511421799659729,0.9465839862823486,0.3344298303127289,6.901797771453857
86,0.5144980549812317,0.9447759985923767,0.3371710479259491,8.81301212310791
87,0.5127314925193787,0.9421417713165283,0.37171053886413574,2.8562865257263184
88,0.5186403393745422,0.9409798979759216,0.33388158679008484,19.67647933959961
89,0.5071576237678528,0.9432536363601685,0.33388158679008484,75.35741424560547
90,0.5095638632774353,0.9434759020805359,0.32867324352264404,13.43252944946289
91,0.5111781358718872,0.944354772567749,0.33388158679008484,41.32023239135742
92,0.5125792026519775,0.942354679107666,0.33388158679008484,34.96580505371094
93,0.5082846283912659,0.9442495107650757,0.33388158679008484,114.11492919921875
94,0.5146503448486328,0.9392667412757874,0.33388158679008484,28.631053924560547
95,0.5103557705879211,0.9386585354804993,0.33388158679008484,42.96968078613281
96,0.5222952961921692,0.9398161768913269,0.33662280440330505,14.600439071655273
97,0.5208942294120789,0.9379529356956482,0.34046053886413574,3.773557424545288
98,0.5118786692619324,0.9426791667938232,0.3401864171028137,7.285521984100342
99,0.5190667510032654,0.9388452768325806,0.33388158679008484,92.32758331298828
100,0.5097161531448364,0.9406352043151855,0.33388158679008484,17.916061401367188
101,0.5146503448486328,0.9425364136695862,0.3388157784938812,12.441765785217285
102,0.5069748759269714,0.9455896615982056,0.3336074650287628,4.872113227844238
103,0.5110867619514465,0.9467794299125671,0.33388158679008484,42.416038513183594
104,0.5085892081260681,0.9407334327697754,0.33388158679008484,78.97700500488281
105,0.5164169073104858,0.9361410140991211,0.33388158679008484,57.35383605957031
106,0.5219907164573669,0.9334736466407776,0.33388158679008484,24.507946014404297
107,0.5073708295822144,0.9424178004264832,0.33388158679008484,23.474092483520508
108,0.5215338468551636,0.9348663091659546,0.33388158679008484,40.04584884643555
109,0.5200718641281128,0.9350399374961853,0.3473135828971863,7.153175354003906
110,0.5162037014961243,0.9401834011077881,0.33388158679008484,57.608314514160156
111,0.5183053016662598,0.9340327978134155,0.3423793911933899,2.5945780277252197
112,0.5153813362121582,0.9376910328865051,0.33525219559669495,8.510584831237793
113,0.5146503448486328,0.9373924136161804,0.37171053886413574,2.3313205242156982
114,0.5045991539955139,0.9428077936172485,0.3336074650287628,11.118327140808105
115,0.5212292671203613,0.9346744418144226,0.33388158679008484,38.96893310546875
116,0.5064875483512878,0.9403862357139587,0.33388158679008484,27.090234756469727
117,0.5279300808906555,0.9343539476394653,0.33388158679008484,26.308629989624023
118,0.5261635184288025,0.9314368963241577,0.3330592215061188,7.42100191116333
119,0.532194197177887,0.929114818572998,0.33908990025520325,5.646064281463623
120,0.5185489654541016,0.9367972016334534,0.33388158679008484,77.35643005371094
121,0.5149549245834351,0.9334306120872498,0.33388158679008484,28.973819732666016
122,0.518884003162384,0.9362647533416748,0.33388158679008484,14.685293197631836
123,0.5233004093170166,0.9325364232063293,0.33388158679008484,5.536718845367432
124,0.5208333134651184,0.9329583048820496,0.33771929144859314,13.806098937988281
125,0.5215338468551636,0.934490442276001,0.3382675349712372,13.56174087524414
0,0.336074560880661,3.1083991527557373,0.31688597798347473,1.1248267889022827
1,0.34036916494369507,1.1200380325317383,0.3396381437778473,1.1386425495147705
2,0.33388158679008484,1.1309202909469604,0.3426535129547119,1.1239657402038574
3,0.3468262553215027,1.1203256845474243,0.3319627046585083,1.1067794561386108
4,0.33835890889167786,1.1135060787200928,0.3396381437778473,1.2990261316299438
5,0.3493238389492035,1.1285932064056396,0.320175439119339,1.1194908618927002
6,0.3444809913635254,1.1246477365493774,0.36896929144859314,1.098907232284546
7,0.3432626724243164,1.1194254159927368,0.3396381437778473,1.3029236793518066
8,0.3385416567325592,1.1387484073638916,0.32976973056793213,1.3447743654251099
9,0.34256213903427124,1.150780439376831,0.3305920958518982,1.1081217527389526
10,0.34021687507629395,1.1269457340240479,0.32976973056793213,1.142593264579773
11,0.3355872333049774,1.1282097101211548,0.32976973056793213,1.1542881727218628
12,0.34170931577682495,1.1443440914154053,0.35334429144859314,1.0968668460845947
13,0.33750608563423157,1.1225425004959106,0.3242872953414917,1.100103497505188
14,0.3381457030773163,1.113940715789795,0.3305920958518982,1.1324641704559326
15,0.33762791752815247,1.1105461120605469,0.3410087823867798,1.0970077514648438
16,0.33686646819114685,1.1163913011550903,0.3396381437778473,1.1953411102294922
17,0.3324805200099945,1.1210925579071045,0.36239033937454224,1.1518645286560059
18,0.3400036692619324,1.1286782026290894,0.3396381437778473,1.1115570068359375
19,0.3393944799900055,1.1106045246124268,0.3396381437778473,1.1722394227981567
20,0.3370796740055084,1.1255216598510742,0.3305920958518982,1.1161022186279297
21,0.3371710479259491,1.1247955560684204,0.33031797409057617,1.1008379459381104
22,0.3340643346309662,1.1212818622589111,0.3396381437778473,1.132775068283081
23,0.34024733304977417,1.1185063123703003,0.3396381437778473,1.1845728158950806
24,0.33774974942207336,1.1207573413848877,0.32976973056793213,1.1773297786712646
25,0.33845028281211853,1.1195605993270874,0.3245614171028137,1.1181795597076416
26,0.338511198759079,1.1077834367752075,0.3305920958518982,1.208390712738037
27,0.33561769127845764,1.115556240081787,0.3396381437778473,1.11030113697052
28,0.34021687507629395,1.1058651208877563,0.3305920958518982,1.1151556968688965
29,0.3350694477558136,1.116755723953247,0.32976973056793213,1.0995832681655884
30,0.34341496229171753,1.1052918434143066,0.34539473056793213,1.1321791410446167
31,0.33726242184638977,1.1200342178344727,0.3305920958518982,1.1114816665649414
32,0.34234893321990967,1.1024630069732666,0.3305920958518982,1.112949252128601
33,0.3321150243282318,1.1109286546707153,0.32976973056793213,1.1919116973876953
34,0.3386330306529999,1.1114314794540405,0.32976973056793213,1.1243820190429688
35,0.33162766695022583,1.1198722124099731,0.3473135828971863,1.0970162153244019
36,0.3359527289867401,1.1052231788635254,0.3305920958518982,1.1043391227722168
37,0.34307992458343506,1.1076027154922485,0.3305920958518982,1.2034599781036377
38,0.33726242184638977,1.1129274368286133,0.3396381437778473,1.1208456754684448
39,0.3352217376232147,1.1028562784194946,0.32976973056793213,1.1000463962554932
40,0.3355567753314972,1.1088249683380127,0.3396381437778473,1.1023263931274414
41,0.33330288529396057,1.105652928352356,0.3305920958518982,1.101021647453308
42,0.3349780738353729,1.1069101095199585,0.3305920958518982,1.205683708190918
43,0.3294956088066101,1.1142159700393677,0.3305920958518982,1.1161227226257324
44,0.3362877666950226,1.1069728136062622,0.32976973056793213,1.1138455867767334
45,0.34639984369277954,1.1058995723724365,0.32976973056793213,1.1483131647109985
46,0.338511198759079,1.108809232711792,0.34566885232925415,1.120053768157959
47,0.3400036692619324,1.1018847227096558,0.32976973056793213,1.131813406944275
48,0.34542518854141235,1.1055984497070312,0.32976973056793213,1.132200002670288
49,0.33315059542655945,1.1124413013458252,0.3305920958518982,1.1466785669326782
50,0.3439632058143616,1.1128036975860596,0.32976973056793213,1.1175514459609985
51,0.33388158679008484,1.1040287017822266,0.32976973056793213,1.1005572080612183
52,0.33796295523643494,1.1048609018325806,0.33004385232925415,1.0980989933013916
53,0.33500853180885315,1.1046621799468994,0.3305920958518982,1.127139925956726
54,0.33659234642982483,1.1097562313079834,0.3305920958518982,1.0999388694763184
55,0.3351912796497345,1.1033117771148682,0.3396381437778473,1.0979642868041992
56,0.3395467698574066,1.1016923189163208,0.3305920958518982,1.100181221961975
57,0.33759745955467224,1.104015588760376,0.3270285129547119,1.1000521183013916
58,0.3382675349712372,1.1019591093063354,0.3396381437778473,1.1034443378448486
59,0.3400341272354126,1.1030073165893555,0.3305920958518982,1.1026875972747803
60,0.3391508162021637,1.1037278175354004,0.3396381437778473,1.1056891679763794
61,0.34058237075805664,1.1016942262649536,0.3305920958518982,1.105114221572876
62,0.3373233377933502,1.1035534143447876,0.3396381437778473,1.1031023263931274
63,0.3381457030773163,1.1013203859329224,0.3305920958518982,1.1173921823501587
64,0.3406737446784973,1.1040927171707153,0.34155702590942383,1.0975282192230225
65,0.3417397737503052,1.1014881134033203,0.3396381437778473,1.1027553081512451
66,0.33637914061546326,1.1038615703582764,0.3396381437778473,1.098170518875122
67,0.33982089161872864,1.1008633375167847,0.37719297409057617,1.0994375944137573
68,0.340765118598938,1.1009405851364136,0.3396381437778473,1.098584532737732
69,0.3365618884563446,1.1066687107086182,0.3396381437778473,1.1030713319778442
70,0.3429885506629944,1.1009948253631592,0.3305920958518982,1.1067092418670654
71,0.3318408727645874,1.1052958965301514,0.3396381437778473,1.1149680614471436
72,0.33787158131599426,1.1065033674240112,0.3396381437778473,1.097644567489624
73,0.3389985263347626,1.1014450788497925,0.3292214870452881,1.1012790203094482
74,0.3350694477558136,1.1008930206298828,0.32976973056793213,1.1100168228149414
75,0.3369273841381073,1.1010477542877197,0.36266446113586426,1.101723313331604
76,0.3416483998298645,1.1013909578323364,0.3305920958518982,1.1409039497375488
77,0.33662280440330505,1.1044563055038452,0.3305920958518982,1.1082825660705566
78,0.33659234642982483,1.1013271808624268,0.3305920958518982,1.1025904417037964
79,0.3366837203502655,1.1017354726791382,0.3396381437778473,1.0977591276168823
80,0.33601364493370056,1.1026581525802612,0.3305920958518982,1.1202952861785889
81,0.33613547682762146,1.100660800933838,0.3305920958518982,1.1083528995513916
82,0.33686646819114685,1.1026020050048828,0.3305920958518982,1.1064285039901733
83,0.34110015630722046,1.0999864339828491,0.3396381437778473,1.0983226299285889
84,0.3349476158618927,1.1006333827972412,0.3305920958518982,1.0995160341262817
85,0.33251097798347473,1.1033194065093994,0.374725878238678,1.1011525392532349
86,0.34420686960220337,1.10013747215271,0.3396381437778473,1.099670171737671
87,0.3300133943557739,1.1020185947418213,0.32976973056793213,1.0996752977371216
88,0.33403387665748596,1.1018447875976562,0.3396381437778473,1.1019668579101562
89,0.34131336212158203,1.1013853549957275,0.3396381437778473,1.1035540103912354
90,0.33662280440330505,1.1017067432403564,0.32976973056793213,1.101762294769287
91,0.3346734941005707,1.1007122993469238,0.3396381437778473,1.0988166332244873
92,0.34033870697021484,1.099914789199829,0.3396381437778473,1.0987735986709595
93,0.33647051453590393,1.0997681617736816,0.3541666567325592,1.102336049079895
94,0.3322063982486725,1.1022701263427734,0.32976973056793213,1.1024730205535889
95,0.34049099683761597,1.1005030870437622,0.3305920958518982,1.1017506122589111
96,0.33549585938453674,1.1002066135406494,0.32976973056793213,1.098134994506836
97,0.33412525057792664,1.1024688482284546,0.3305920958518982,1.0991054773330688
98,0.33921173214912415,1.0992485284805298,0.3396381437778473,1.0983368158340454
99,0.33117079734802246,1.1009610891342163,0.32976973056793213,1.098515272140503
100,0.336074560880661,1.0995943546295166,0.3423793911933899,1.098098635673523
101,0.33771929144859314,1.1004682779312134,0.3305920958518982,1.1042650938034058
102,0.3386939465999603,1.1018619537353516,0.3396381437778473,1.100889801979065
103,0.33415570855140686,1.099669098854065,0.3305920958518982,1.1001263856887817
104,0.33613547682762146,1.1017284393310547,0.32976973056793213,1.11391019821167
105,0.3358308970928192,1.1010065078735352,0.3396381437778473,1.1059573888778687
106,0.33500853180885315,1.1010226011276245,0.32976973056793213,1.103869080543518
107,0.3335770070552826,1.1023130416870117,0.3396381437778473,1.0989800691604614
108,0.33613547682762146,1.1024174690246582,0.3396381437778473,1.1006907224655151
109,0.33339425921440125,1.0994946956634521,0.32976973056793213,1.0996054410934448
110,0.334307998418808,1.1020959615707397,0.32976973056793213,1.0991857051849365
111,0.340765118598938,1.099422574043274,0.32976973056793213,1.1029354333877563
112,0.33982089161872864,1.100250482559204,0.3396381437778473,1.0984939336776733
0,0.34381091594696045,1.1161539554595947,0.32976973056793213,6.062617301940918
1,0.3763401508331299,1.0871609449386597,0.32976973056793213,3.427556276321411
2,0.3970516622066498,1.0742460489273071,0.32976973056793213,6.875603199005127
3,0.4174281060695648,1.0561941862106323,0.32976973056793213,8.504785537719727
4,0.44797757267951965,1.0356223583221436,0.32976973056793213,7.055824279785156
5,0.44733795523643494,1.0217124223709106,0.32894736528396606,3.4357314109802246
6,0.46421173214912415,1.0088988542556763,0.32976973056793213,5.069591999053955
7,0.4654300808906555,1.003084421157837,0.32976973056793213,12.761250495910645
8,0.4832480549812317,0.9944112300872803,0.32976973056793213,7.02437162399292
9,0.48184698820114136,0.9857746958732605,0.32976973056793213,7.895894527435303
10,0.47721734642982483,0.9849973320960999,0.3374451696872711,3.724881410598755
11,0.4805068373680115,0.9799469709396362,0.33415570855140686,3.8297300338745117
12,0.486141562461853,0.9767099022865295,0.32976973056793213,5.39089822769165
13,0.4856237769126892,0.972655713558197,0.32976973056793213,11.030159950256348
14,0.48787766695022583,0.9683400988578796,0.32976973056793213,5.526114463806152
15,0.48455774784088135,0.9712055325508118,0.32976973056793213,8.731278419494629
16,0.48879143595695496,0.9643049240112305,0.32976973056793213,4.412901401519775
17,0.4878167510032654,0.9693688154220581,0.32976973056793213,8.176215171813965
18,0.48346126079559326,0.9726355671882629,0.3305920958518982,2.2998337745666504
19,0.5026193857192993,0.9603806138038635,0.3256579041481018,1.397232174873352
20,0.5030153393745422,0.9551759958267212,0.3218201696872711,3.005345344543457
21,0.504203200340271,0.9538845419883728,0.32976973056793213,11.801621437072754
22,0.5000609159469604,0.9553566575050354,0.32976973056793213,12.913410186767578
23,0.5062743425369263,0.9514614939689636,0.3253837823867798,2.471921682357788
24,0.5005177855491638,0.9514383673667908,0.32976973056793213,9.915493965148926
25,0.5042336583137512,0.9560788869857788,0.32346490025520325,3.6859614849090576
26,0.4892178475856781,0.9601895213127136,0.33004385232925415,3.713308572769165
27,0.49835526943206787,0.9493430256843567,0.32976973056793213,7.403948783874512
28,0.5045686960220337,0.9488114714622498,0.32976973056793213,16.329479217529297
29,0.5080409646034241,0.9495392441749573,0.32976973056793213,29.872886657714844
30,0.5063352584838867,0.9443715810775757,0.32976973056793213,25.32924461364746
31,0.505695641040802,0.9442769885063171,0.33278509974479675,5.278014183044434
32,0.5047819018363953,0.9493618011474609,0.34978070855140686,2.3646771907806396
33,0.4924463927745819,0.954679012298584,0.32976973056793213,84.58981323242188
34,0.5115740895271301,0.9401508569717407,0.32976973056793213,8.730694770812988
35,0.5067921280860901,0.9416750073432922,0.32976973056793213,10.214256286621094
36,0.49731969833374023,0.9576221108436584,0.3242872953414917,1.8887243270874023
37,0.5122746229171753,0.9400669932365417,0.32976973056793213,12.197660446166992
38,0.5197368264198303,0.9382872581481934,0.32976973056793213,11.302409172058105
39,0.5118786692619324,0.9432792663574219,0.3399122953414917,1.8573780059814453
40,0.5101730227470398,0.9425413012504578,0.34183114767074585,1.5472604036331177
41,0.5182443857192993,0.9375251531600952,0.32976973056793213,69.08010864257812
42,0.5164778232574463,0.9384158253669739,0.32976973056793213,105.33647155761719
43,0.507462203502655,0.9480369091033936,0.3368969261646271,3.432171583175659
44,0.5201936960220337,0.9362225532531738,0.33278509974479675,2.502669334411621
45,0.5086805820465088,0.9469560980796814,0.32976973056793213,14.450517654418945
46,0.5146503448486328,0.9360451698303223,0.32976973056793213,23.78316879272461
47,0.5151681303977966,0.939500093460083,0.32976973056793213,28.894153594970703
48,0.5100207328796387,0.9381885528564453,0.3486842215061188,3.241946220397949
49,0.5187317132949829,0.9377937912940979,0.30427631735801697,2.5514957904815674
50,0.520772397518158,0.9336012601852417,0.32976973056793213,156.95901489257812
51,0.5221125483512878,0.9310446977615356,0.32976973056793213,46.640785217285156
52,0.5137061476707458,0.9364516735076904,0.32976973056793213,58.473140716552734
53,0.5109649300575256,0.9392644166946411,0.32976973056793213,83.0997314453125
54,0.5135233998298645,0.9384892582893372,0.3544407784938812,3.433661460876465
55,0.5074012875556946,0.9441617727279663,0.32976973056793213,98.9440689086914
56,0.5169956088066101,0.9342163801193237,0.32976973056793213,23.24504280090332
57,0.5182443857192993,0.9323492646217346,0.32976973056793213,381.0624694824219
58,0.5148330926895142,0.9325574040412903,0.32976973056793213,27.604883193969727
59,0.5225998759269714,0.9303616881370544,0.32976973056793213,70.39476013183594
60,0.5251584053039551,0.9292656779289246,0.32976973056793213,9.233331680297852
61,0.5092288255691528,0.9331910014152527,0.32976973056793213,52.16556930541992
62,0.5223257541656494,0.9277392029762268,0.32976973056793213,59.12805938720703
63,0.5121832489967346,0.937326967716217,0.32976973056793213,21.482158660888672
64,0.5264680981636047,0.9279462099075317,0.32976973056793213,106.69226837158203
65,0.5205896496772766,0.9283417463302612,0.32976973056793213,42.4283332824707
66,0.5197063684463501,0.9291260838508606,0.32976973056793213,88.98619842529297
67,0.5288742780685425,0.9253650903701782,0.32976973056793213,31.748807907104492
68,0.5249451994895935,0.9295852780342102,0.32976973056793213,74.55398559570312
69,0.5106298923492432,0.949960470199585,0.32976973056793213,329.859619140625
70,0.5187621712684631,0.9345670938491821,0.3333333432674408,12.945128440856934
71,0.5233308672904968,0.9263125658035278,0.32976973056793213,30.487102508544922
72,0.5229044556617737,0.9281136393547058,0.3527960479259491,2.1293461322784424
73,0.5180311799049377,0.9273561239242554,0.32976973056793213,234.5294952392578
74,0.5211988091468811,0.9309923052787781,0.32976973056793213,32.463836669921875
75,0.5268031358718872,0.9298345446586609,0.32976973056793213,35.30228042602539
76,0.5204069018363953,0.9279613494873047,0.32976973056793213,38.206729888916016
77,0.5313718318939209,0.924254298210144,0.320449560880661,5.926701068878174
78,0.5239400863647461,0.9258441925048828,0.32976973056793213,26.13579750061035
79,0.5234222412109375,0.9234387278556824,0.32976973056793213,283.6519775390625
80,0.522264838218689,0.925186812877655,0.32976973056793213,131.76153564453125
81,0.5309454202651978,0.9208192825317383,0.32976973056793213,51.28563690185547
82,0.5214120149612427,0.9272228479385376,0.32976973056793213,23.373071670532227
83,0.5199804902076721,0.9294984340667725,0.32976973056793213,178.33328247070312
84,0.5286915302276611,0.9234428405761719,0.32976973056793213,216.4855194091797
85,0.5260721445083618,0.9227335453033447,0.3684210479259491,2.180410385131836
86,0.532194197177887,0.9222730398178101,0.32976973056793213,23.78986930847168
87,0.5242142081260681,0.9274641275405884,0.32976973056793213,31.54656410217285
88,0.5262244343757629,0.9286056160926819,0.32976973056793213,10.572159767150879
89,0.521320641040802,0.9242388606071472,0.32976973056793213,195.3455810546875
90,0.5310977101325989,0.9214659333229065,0.32976973056793213,31.30796241760254
91,0.530701756477356,0.9212652444839478,0.3294956088066101,11.994681358337402
92,0.5317068696022034,0.9220541715621948,0.336074560880661,3.8060522079467773
93,0.5349658727645874,0.9214913845062256,0.32976973056793213,33.92055130004883
94,0.527320921421051,0.9249072074890137,0.32976973056793213,41.31312561035156
95,0.5324378609657288,0.9203018546104431,0.32976973056793213,55.33733367919922
96,0.53396075963974,0.9238788485527039,0.32976973056793213,43.5870246887207
97,0.5310977101325989,0.9185869693756104,0.32976973056793213,212.16676330566406
98,0.5314632058143616,0.9186921715736389,0.32976973056793213,236.37139892578125
99,0.5324074029922485,0.9177919626235962,0.3270285129547119,8.194494247436523
100,0.5239705443382263,0.9269764423370361,0.3316885828971863,4.4562273025512695
101,0.5309149622917175,0.922767162322998,0.32976973056793213,52.1181640625
102,0.5336257219314575,0.9201164841651917,0.3525219261646271,3.7251744270324707
103,0.5324987769126892,0.9191126227378845,0.32976973056793213,73.50025177001953
104,0.5314327478408813,0.9174229502677917,0.32976973056793213,52.54560852050781
105,0.541727602481842,0.9114830493927002,0.32976973056793213,56.5797004699707
106,0.5379202961921692,0.9156025052070618,0.34210526943206787,4.322062969207764
107,0.5351486206054688,0.9157653450965881,0.32976973056793213,73.09886169433594
108,0.5452607274055481,0.9114124178886414,0.32976973056793213,34.16825485229492
109,0.5321028232574463,0.9166325330734253,0.32976973056793213,39.273380279541016
110,0.5249451994895935,0.9232363700866699,0.32976973056793213,38.15974426269531
111,0.5362755656242371,0.9148216247558594,0.32976973056793213,30.63634490966797
112,0.537889838218689,0.9142342805862427,0.35224780440330505,4.974813461303711
113,0.5338389277458191,0.9130375981330872,0.32976973056793213,214.77259826660156
114,0.5245797038078308,0.9267299175262451,0.32976973056793213,63.55858612060547
115,0.5372502207756042,0.9163690209388733,0.32976973056793213,356.093017578125
116,0.5312195420265198,0.9195765256881714,0.32976973056793213,556.2363891601562
117,0.5383162498474121,0.9158104062080383,0.32976973056793213,39.35449981689453
118,0.5376766324043274,0.914048433303833,0.32976973056793213,305.38592529296875
119,0.5370065569877625,0.9182156324386597,0.32976973056793213,21.06425666809082
0,0.3330592215061188,1.1182698011398315,0.3448464870452881,2.3950202465057373
1,0.37073585391044617,1.091041922569275,0.32757675647735596,3.248107671737671
2,0.38858431577682495,1.080322265625,0.35334429144859314,1.1021708250045776
3,0.3984527289867401,1.070704460144043,0.3448464870452881,1.5934087038040161
4,0.41672757267951965,1.0558115243911743,0.3448464870452881,2.0109431743621826
5,0.43171295523643494,1.0456920862197876,0.3448464870452881,5.8874945640563965
6,0.437774121761322,1.041473388671875,0.3448464870452881,10.620145797729492
7,0.44624146819114685,1.0319979190826416,0.3448464870452881,8.009916305541992
8,0.44325658679008484,1.0293148756027222,0.3448464870452881,21.331600189208984
9,0.4439266622066498,1.02217435836792,0.3448464870452881,9.725446701049805
10,0.4498964548110962,1.0169329643249512,0.3448464870452881,11.015321731567383
11,0.4618360102176666,1.0102626085281372,0.3448464870452881,19.179540634155273
12,0.46299341320991516,1.0067896842956543,0.3448464870452881,4.838308334350586
13,0.4575718939304352,1.0082217454910278,0.3448464870452881,3.2067978382110596
14,0.46844542026519775,1.0059949159622192,0.3448464870452881,4.2311482429504395
15,0.47602948546409607,0.9957454800605774,0.3448464870452881,5.714869022369385
16,0.4741106331348419,0.9931237101554871,0.3448464870452881,11.939101219177246
