epoch,accuracy,loss,val_accuracy,val_loss
78,0.8322672843933105,0.41986826062202454,0.32867324352264404,65.65100860595703
79,0.8354044556617737,0.41188812255859375,0.32867324352264404,319.2295227050781
80,0.7916666865348816,0.5315375924110413,0.32867324352264404,1037.215087890625
81,0.8259929418563843,0.43255865573883057,0.32867324352264404,308.9245910644531
82,0.8222770690917969,0.4410094916820526,0.32867324352264404,329.8598937988281
83,0.8264802694320679,0.433406800031662,0.32867324352264404,967.3002319335938
84,0.8235258460044861,0.45091453194618225,0.32867324352264404,299.9132995605469
85,0.824591875076294,0.4341961443424225,0.32867324352264404,695.4464721679688
86,0.8336988091468811,0.4194274842739105,0.32867324352264404,441.7562255859375
87,0.8348562121391296,0.41727665066719055,0.32867324352264404,580.1121215820312
88,0.8186829686164856,0.4587353765964508,0.32867324352264404,246.11012268066406
89,0.8136878609657288,0.4681016206741333,0.32867324352264404,313.7234191894531
90,0.8446028232574463,0.40169423818588257,0.32867324352264404,57.019004821777344
91,0.8220334053039551,0.44093871116638184,0.32867324352264404,500.470458984375
92,0.8173732757568359,0.4444136917591095,0.32867324352264404,363.2094421386719
93,0.8299524784088135,0.426866352558136,0.32867324352264404,202.87062072753906
94,0.8391203880310059,0.4050745368003845,0.32867324352264404,504.4281311035156
95,0.8268762230873108,0.428636372089386,0.32867324352264404,167.78627014160156
96,0.8292214870452881,0.4272882342338562,0.32867324352264404,152.7772216796875
97,0.824591875076294,0.43768593668937683,0.32867324352264404,360.6663818359375
98,0.8341252207756042,0.4106859564781189,0.32867324352264404,742.5615844726562
99,0.8226730227470398,0.43772703409194946,0.32867324352264404,397.8500061035156
100,0.8368664979934692,0.41934359073638916,0.32867324352264404,364.4557189941406
101,0.8235563039779663,0.4368828237056732,0.32867324352264404,243.30050659179688
102,0.8450901508331299,0.39323458075523376,0.32867324352264404,389.65533447265625
103,0.8365923762321472,0.41710731387138367,0.32867324352264404,310.0514221191406
104,0.8427448868751526,0.3974585235118866,0.32867324352264404,766.234375
105,0.8416788578033447,0.39879292249679565,0.32867324352264404,527.40673828125
106,0.8292214870452881,0.4235597252845764,0.32867324352264404,128.2509307861328
107,0.8418311476707458,0.4018634557723999,0.3399122953414917,27.7656307220459
108,0.8249573707580566,0.44249364733695984,0.32867324352264404,130.28761291503906
109,0.8463084697723389,0.39429575204849243,0.3270285129547119,78.20115661621094
110,0.8405823707580566,0.4006485342979431,0.32867324352264404,613.7200927734375
111,0.8340643048286438,0.41175228357315063,0.32867324352264404,290.36944580078125
112,0.8412829041481018,0.40449345111846924,0.32867324352264404,569.8851318359375
113,0.8315667510032654,0.42541030049324036,0.34676533937454224,79.6787109375
114,0.854897677898407,0.374885618686676,0.320449560880661,93.18280029296875
115,0.8444200754165649,0.39182981848716736,0.32867324352264404,646.0418701171875
116,0.8389680981636047,0.40759527683258057,0.32867324352264404,309.77117919921875
117,0.8356785774230957,0.41558927297592163,0.32867324352264404,125.66239166259766
118,0.8386635184288025,0.4092364013195038,0.32867324352264404,293.968017578125
119,0.8326936960220337,0.4204810857772827,0.32867324352264404,168.1705780029297
120,0.8272721767425537,0.42548131942749023,0.3229166567325592,108.8095474243164
121,0.845912516117096,0.39251723885536194,0.35635966062545776,42.62541198730469
122,0.8473744988441467,0.3884754180908203,0.32867324352264404,244.71241760253906
123,0.8330287337303162,0.4179539680480957,0.32867324352264404,399.8057556152344
124,0.8372624516487122,0.4149046242237091,0.32867324352264404,406.113525390625
125,0.8380239009857178,0.4113348722457886,0.328125,74.99119567871094
126,0.8504507541656494,0.37874776124954224,0.32867324352264404,434.69146728515625
127,0.8495370149612427,0.3834241032600403,0.32867324352264404,405.18218994140625
128,0.8553240895271301,0.37272095680236816,0.32867324352264404,164.45362854003906
129,0.8473744988441467,0.390210896730423,0.32867324352264404,87.04339599609375
130,0.8349780440330505,0.41497835516929626,0.32867324352264404,391.2947998046875
131,0.8486232757568359,0.38546982407569885,0.32867324352264404,521.4415283203125
132,0.8413438200950623,0.40126776695251465,0.32867324352264404,66.1887435913086
133,0.8392117619514465,0.41042888164520264,0.32867324352264404,315.89581298828125
134,0.8393335938453674,0.404710054397583,0.32867324352264404,423.0288391113281
135,0.848897397518158,0.38616907596588135,0.32867324352264404,185.7460479736328
136,0.8475267887115479,0.3896895945072174,0.32867324352264404,599.78173828125
137,0.8425012230873108,0.39998167753219604,0.32867324352264404,76.88490295410156
138,0.8556591272354126,0.37284111976623535,0.32867324352264404,222.94822692871094
139,0.8355262875556946,0.4212726056575775,0.3544407784938812,7.572423934936523
140,0.847283124923706,0.38561445474624634,0.32867324352264404,296.1814270019531
141,0.8490801453590393,0.3871442675590515,0.32867324352264404,366.39178466796875
142,0.8506944179534912,0.3813575208187103,0.32867324352264404,105.13546752929688
143,0.844694197177887,0.395366907119751,0.32867324352264404,142.44876098632812
144,0.8520346283912659,0.3784674108028412,0.32867324352264404,234.77273559570312
145,0.8543494343757629,0.37576815485954285,0.32867324352264404,476.4344787597656
146,0.8551108837127686,0.37238383293151855,0.32757675647735596,136.75643920898438
147,0.8475572466850281,0.390048623085022,0.32867324352264404,1113.6287841796875
148,0.8530701994895935,0.38411158323287964,0.32867324352264404,177.10311889648438
149,0.8552327156066895,0.36779505014419556,0.32867324352264404,429.3753356933594
150,0.8347039222717285,0.42645835876464844,0.32867324352264404,296.1802062988281
151,0.8518518805503845,0.3808005750179291,0.32867324352264404,674.8407592773438
152,0.8351912498474121,0.41597476601600647,0.32867324352264404,318.042724609375
153,0.8666544556617737,0.3509061932563782,0.32867324352264404,662.2937622070312
154,0.8470699191093445,0.3888126313686371,0.32867324352264404,331.3570556640625
155,0.8518214225769043,0.3704679310321808,0.32867324352264404,433.6016845703125
156,0.847283124923706,0.3924049735069275,0.32867324352264404,640.4867553710938
157,0.8571820259094238,0.3630426526069641,0.32867324352264404,204.59237670898438
158,0.8504507541656494,0.38195377588272095,0.32867324352264404,577.1671752929688
159,0.8418006896972656,0.4055473208427429,0.32867324352264404,143.86036682128906
160,0.8530701994895935,0.38676369190216064,0.32867324352264404,1186.2908935546875
161,0.8495979309082031,0.3866036832332611,0.32867324352264404,962.60009765625
162,0.8535575270652771,0.3719388246536255,0.32867324352264404,193.1833953857422
163,0.8501461744308472,0.38158249855041504,0.32867324352264404,88.63153839111328
164,0.8369578719139099,0.4090242385864258,0.32867324352264404,190.2659149169922
165,0.8553850054740906,0.37095552682876587,0.32867324352264404,531.9016723632812
166,0.8615070581436157,0.35630470514297485,0.32867324352264404,479.2716979980469
167,0.8634563684463501,0.35095131397247314,0.32867324352264404,562.7972412109375
168,0.854227602481842,0.3802478313446045,0.32867324352264404,419.79034423828125
169,0.8428971767425537,0.3970763683319092,0.32867324352264404,255.9113311767578
170,0.8532834053039551,0.3711480498313904,0.32867324352264404,274.5067138671875
171,0.8286123275756836,0.44169849157333374,0.32867324352264404,448.2579040527344
172,0.8534356951713562,0.372108519077301,0.32867324352264404,112.04934692382812
173,0.8603496551513672,0.3643733859062195,0.32867324352264404,127.59658813476562
174,0.8602887392044067,0.35784897208213806,0.32867324352264404,309.12005615234375
175,0.8639436960220337,0.35651811957359314,0.3330592215061188,52.78349304199219
176,0.8575475215911865,0.3701077699661255,0.32867324352264404,495.6571350097656
177,0.8287341594696045,0.4296058416366577,0.32867324352264404,1024.46533203125
178,0.8639132380485535,0.3520656228065491,0.32867324352264404,565.9764404296875
179,0.8711622953414917,0.34048745036125183,0.32867324352264404,237.17723083496094
180,0.8580653071403503,0.3631821274757385,0.32757675647735596,100.12136840820312
181,0.850663959980011,0.3801182508468628,0.32867324352264404,460.6484069824219
182,0.8607151508331299,0.360774964094162,0.32867324352264404,249.76821899414062
183,0.8359222412109375,0.4198361039161682,0.32867324352264404,175.39642333984375
184,0.857212483882904,0.3689113259315491,0.32867324352264404,58.98108673095703
185,0.8577302694320679,0.3667672276496887,0.32867324352264404,201.3382568359375
186,0.8522782921791077,0.3812409043312073,0.32867324352264404,298.9779052734375
187,0.8619030117988586,0.3574475944042206,0.32867324352264404,380.3213195800781
188,0.8718932867050171,0.34085971117019653,0.32867324352264404,544.8946533203125
189,0.8575170636177063,0.37012913823127747,0.33799341320991516,15.63345718383789
190,0.8559637069702148,0.3726568818092346,0.32867324352264404,815.9754028320312
191,0.8654361367225647,0.3506902754306793,0.32867324352264404,494.2807312011719
192,0.864522397518158,0.3517608344554901,0.32867324352264404,473.4497985839844
193,0.8803301453590393,0.3208019733428955,0.32867324352264404,810.1256103515625
194,0.8433235883712769,0.39593440294265747,0.32867324352264404,369.3601379394531
195,0.864522397518158,0.3523920476436615,0.32867324352264404,951.1322021484375
196,0.8590399622917175,0.36592909693717957,0.32867324352264404,432.220458984375
197,0.8552022576332092,0.37432268261909485,0.32867324352264404,569.859619140625
198,0.8504507541656494,0.3841254413127899,0.32867324352264404,183.41763305664062
199,0.865070641040802,0.353874534368515,0.32867324352264404,120.75342559814453
200,0.8744822144508362,0.3264883756637573,0.32867324352264404,206.31324768066406
201,0.8594359159469604,0.3643217086791992,0.32867324352264404,97.55180358886719
202,0.8589790463447571,0.3682757019996643,0.32867324352264404,844.7811279296875
203,0.8589181303977966,0.3668341636657715,0.32867324352264404,468.67779541015625
204,0.8613852262496948,0.35978561639785767,0.32867324352264404,456.93572998046875
205,0.8552631735801697,0.38875433802604675,0.32867324352264404,149.6763153076172
206,0.857882559299469,0.36351364850997925,0.32867324352264404,653.2960815429688
207,0.8432626724243164,0.416276752948761,0.32867324352264404,530.6022338867188
208,0.8461561799049377,0.40224647521972656,0.32867324352264404,433.951904296875
209,0.8568165302276611,0.3733783960342407,0.328125,106.90050506591797
210,0.8657711744308472,0.3473546802997589,0.32867324352264404,422.880126953125
211,0.8679946660995483,0.341286838054657,0.32867324352264404,721.2802124023438
212,0.8712536692619324,0.3450802266597748,0.32867324352264404,353.3689270019531
213,0.8601973652839661,0.3592550456523895,0.32867324352264404,496.395751953125
214,0.8637304902076721,0.3532881438732147,0.32730263471603394,302.49420166015625
215,0.845516562461853,0.4092685282230377,0.32867324352264404,222.8905029296875
216,0.8739035129547119,0.33338961005210876,0.32867324352264404,864.19482421875
217,0.8701876401901245,0.3370586931705475,0.32867324352264404,638.7155151367188
218,0.8776193857192993,0.3252899646759033,0.32867324352264404,1085.8748779296875
219,0.8418311476707458,0.4122615456581116,0.32867324352264404,321.7467346191406
220,0.8598014116287231,0.3603159487247467,0.328399121761322,166.7735595703125
221,0.8469176292419434,0.3945021629333496,0.32867324352264404,199.19534301757812
222,0.8460952639579773,0.38939040899276733,0.32867324352264404,247.98281860351562
223,0.8579739332199097,0.36718645691871643,0.32867324352264404,298.3071594238281
224,0.8668067455291748,0.3470951318740845,0.32867324352264404,322.92205810546875
225,0.8690911531448364,0.3463914096355438,0.32867324352264404,209.5066680908203
226,0.86208575963974,0.3663245141506195,0.32867324352264404,380.4569091796875
227,0.8753654956817627,0.33275145292282104,0.32867324352264404,430.0811767578125
228,0.8745431303977966,0.337941437959671,0.32867324352264404,197.66395568847656
229,0.8486232757568359,0.3838838040828705,0.32867324352264404,455.4511413574219
230,0.8752132058143616,0.3288362920284271,0.32867324352264404,180.30401611328125
231,0.8578216433525085,0.3713863492012024,0.32867324352264404,341.4729919433594
232,0.859375,0.37014442682266235,0.32730263471603394,273.5814514160156
233,0.867263674736023,0.34689000248908997,0.32867324352264404,162.21888732910156
234,0.8638827800750732,0.35148584842681885,0.32867324352264404,587.797607421875
235,0.8706749677658081,0.344131737947464,0.32867324352264404,95.46834564208984
236,0.8711927533149719,0.33902692794799805,0.32867324352264404,171.70948791503906
237,0.8549281358718872,0.3790384531021118,0.32867324352264404,438.2036437988281
238,0.86208575963974,0.3584648668766022,0.32867324352264404,402.2866516113281
239,0.8662585020065308,0.35387304425239563,0.32867324352264404,321.82513427734375
240,0.8437195420265198,0.40544813871383667,0.32867324352264404,945.9652709960938
241,0.8658320903778076,0.35458406805992126,0.32867324352264404,680.5486450195312
242,0.8828582167625427,0.31306469440460205,0.32867324352264404,498.09765625
243,0.8770102262496948,0.3277359902858734,0.32867324352264404,1393.46240234375
244,0.8679946660995483,0.34777235984802246,0.32867324352264404,1617.39404296875
245,0.8614766001701355,0.3632780909538269,0.32867324352264404,648.6324462890625
246,0.8716191649436951,0.33595284819602966,0.32867324352264404,188.72369384765625
247,0.8636086583137512,0.3606857657432556,0.32867324352264404,507.6151123046875
248,0.8685429096221924,0.3473679721355438,0.32867324352264404,343.1047058105469
249,0.8671417832374573,0.34546318650245667,0.32867324352264404,282.94720458984375
250,0.8811525106430054,0.3195621967315674,0.32867324352264404,358.8885498046875
251,0.8599841594696045,0.36903610825538635,0.32867324352264404,662.4710083007812
252,0.8721674084663391,0.3408414125442505,0.32867324352264404,419.3634033203125
253,0.8622989654541016,0.35541844367980957,0.32867324352264404,679.6611938476562
254,0.8718019127845764,0.34117650985717773,0.32867324352264404,270.5963439941406
255,0.8638218641281128,0.3517019748687744,0.32867324352264404,400.9453125
256,0.8735989332199097,0.32985541224479675,0.32867324352264404,783.3555297851562
257,0.8701876401901245,0.34256234765052795,0.35608553886413574,84.9468002319336
258,0.8594054579734802,0.3657100796699524,0.32867324352264404,445.0798645019531
259,0.8651315569877625,0.3511445224285126,0.32867324352264404,220.59010314941406
260,0.8665021657943726,0.35201704502105713,0.32867324352264404,214.68959045410156
261,0.8693957328796387,0.34715577960014343,0.32867324352264404,356.2935791015625
262,0.8689084053039551,0.34227022528648376,0.32867324352264404,657.1209716796875
263,0.8553850054740906,0.3783445656299591,0.32867324352264404,345.3661804199219
264,0.8577302694320679,0.36638200283050537,0.32757675647735596,87.86447143554688
265,0.8738121390342712,0.3356596529483795,0.3294956088066101,34.90718078613281
266,0.8626949191093445,0.359468549489975,0.32867324352264404,629.7157592773438
267,0.8607151508331299,0.3583158254623413,0.32867324352264404,259.781982421875
268,0.8639132380485535,0.35134461522102356,0.32867324352264404,292.4537353515625
269,0.7816764116287231,0.6278643012046814,0.32867324352264404,893.3388061523438
270,0.8561464548110962,0.37277957797050476,0.327850878238678,113.20980072021484
271,0.8550195097923279,0.3728155791759491,0.3385416567325592,53.55095291137695
272,0.8682383298873901,0.34856364130973816,0.32867324352264404,350.8254089355469
273,0.8711318373680115,0.3395427465438843,0.32867324352264404,297.7803039550781
274,0.869852602481842,0.344422310590744,0.328125,107.69807434082031
275,0.8715582489967346,0.33500298857688904,0.32867324352264404,263.37713623046875
276,0.8638827800750732,0.3536602556705475,0.32867324352264404,332.63690185546875
277,0.8714364171028137,0.33355361223220825,0.32867324352264404,314.1429443359375
278,0.8725938200950623,0.3345009684562683,0.327850878238678,173.7412567138672
279,0.8610197305679321,0.3642401099205017,0.32867324352264404,151.81846618652344
280,0.8704008460044861,0.34371739625930786,0.3371710479259491,33.8175163269043
281,0.8735989332199097,0.3345646262168884,0.328399121761322,56.97016525268555
282,0.8505725860595703,0.39077407121658325,0.32867324352264404,933.546142578125
283,0.8719542026519775,0.3380255401134491,0.32867324352264404,1081.468017578125
284,0.8759746551513672,0.3269515633583069,0.32867324352264404,833.4296875
285,0.8647051453590393,0.35072654485702515,0.32867324352264404,734.0927734375
286,0.8726851940155029,0.33047357201576233,0.32867324352264404,593.4793701171875
287,0.8742385506629944,0.33477920293807983,0.32867324352264404,151.53509521484375
288,0.8721369504928589,0.33713817596435547,0.32867324352264404,210.99273681640625
289,0.877040684223175,0.3282346725463867,0.32867324352264404,223.47288513183594
290,0.8642787337303162,0.35417407751083374,0.32867324352264404,642.2656860351562
291,0.8657407164573669,0.34146666526794434,0.32867324352264404,1494.4658203125
292,0.8552327156066895,0.37861546874046326,0.32867324352264404,267.7072448730469
293,0.8757309913635254,0.32968175411224365,0.32867324352264404,120.00050354003906
294,0.8756396174430847,0.33199459314346313,0.32867324352264404,272.3910217285156
295,0.8793250322341919,0.32129183411598206,0.32867324352264404,521.3230590820312
296,0.8700962662696838,0.343249648809433,0.32867324352264404,180.6610107421875
297,0.8795991539955139,0.32259878516197205,0.32867324352264404,778.2146606445312
298,0.8516691327095032,0.3947329819202423,0.32867324352264404,945.70166015625
299,0.8540753126144409,0.3806070387363434,0.32867324352264404,111.28221893310547
300,0.8708272576332092,0.3338819742202759,0.32648026943206787,165.20449829101562
301,0.8695175647735596,0.3503662049770355,0.32867324352264404,242.9085235595703
302,0.8593140840530396,0.37023279070854187,0.32867324352264404,338.622314453125
303,0.8852948546409607,0.30887719988822937,0.32867324352264404,375.7099304199219
304,0.8818835020065308,0.31951627135276794,0.33141446113586426,66.65047454833984
305,0.8778935074806213,0.32655954360961914,0.32867324352264404,569.3750610351562
306,0.8813657164573669,0.3175505995750427,0.32867324352264404,272.0823974609375
307,0.8698830604553223,0.3385269343852997,0.32867324352264404,718.539794921875
308,0.8724719882011414,0.3364748954772949,0.32867324352264404,735.0921020507812
309,0.8746954202651978,0.33462002873420715,0.32867324352264404,720.9894409179688
310,0.8710404634475708,0.34106552600860596,0.32867324352264404,369.6197509765625
311,0.872563362121582,0.34217390418052673,0.32867324352264404,334.1689147949219
312,0.8667458295822144,0.34794503450393677,0.32620614767074585,98.73847198486328
313,0.8623294234275818,0.375319242477417,0.36019736528396606,30.633947372436523
314,0.8647356033325195,0.35323068499565125,0.32510966062545776,141.7740936279297
315,0.8715277910232544,0.33560654520988464,0.32867324352264404,294.3206481933594
316,0.8634868264198303,0.3552108407020569,0.32867324352264404,399.4311218261719
317,0.8622075915336609,0.36840423941612244,0.32867324352264404,319.9530334472656
318,0.870522677898407,0.34153881669044495,0.32593202590942383,284.0590515136719
319,0.880969762802124,0.3156418204307556,0.32867324352264404,639.2386474609375
320,0.8795382380485535,0.3161711096763611,0.3294956088066101,23.784652709960938
321,0.8746345043182373,0.3325791358947754,0.32867324352264404,1009.9281005859375
322,0.8706749677658081,0.33706921339035034,0.32867324352264404,714.6190795898438
323,0.8606542348861694,0.3665151298046112,0.32867324352264404,294.31378173828125
324,0.8587049245834351,0.36696940660476685,0.32867324352264404,652.4879150390625
325,0.8695480227470398,0.3457636833190918,0.32867324352264404,218.16128540039062
326,0.8831018805503845,0.3151206374168396,0.32867324352264404,100.2746810913086
327,0.8780762553215027,0.32557061314582825,0.32867324352264404,397.5657653808594
328,0.8689693212509155,0.3540773093700409,0.32867324352264404,247.3282470703125
329,0.8624512553215027,0.3544188439846039,0.32867324352264404,855.3298950195312
330,0.8717714548110962,0.3453962802886963,0.32867324352264404,655.2802734375
331,0.8815789222717285,0.3160163164138794,0.32867324352264404,621.6689453125
332,0.8748781681060791,0.33115097880363464,0.3270285129547119,388.2503356933594
333,0.8805128931999207,0.3202461302280426,0.32620614767074585,288.5310363769531
334,0.8841069936752319,0.3118709623813629,0.32867324352264404,333.1434631347656
335,0.8658930063247681,0.3494424521923065,0.32867324352264404,521.2068481445312
336,0.8708577156066895,0.3410312533378601,0.3371710479259491,84.55482482910156
337,0.8671417832374573,0.34931299090385437,0.328399121761322,128.56887817382812
338,0.8860563039779663,0.31464701890945435,0.32867324352264404,441.4687194824219
339,0.872563362121582,0.3364264667034149,0.32867324352264404,633.597412109375
340,0.8742080926895142,0.34003371000289917,0.3489583432674408,92.8033676147461
341,0.8676291704177856,0.34792986512184143,0.32867324352264404,417.3872985839844
342,0.8782894611358643,0.3281314969062805,0.32867324352264404,172.765625
343,0.8919042348861694,0.29151836037635803,0.32867324352264404,1077.0054931640625
344,0.8642482757568359,0.3547009825706482,0.32867324352264404,691.2669677734375
345,0.8818530440330505,0.32455751299858093,0.32867324352264404,513.3651733398438
346,0.8680251240730286,0.34721148014068604,0.32867324352264404,133.07952880859375
347,0.8769493103027344,0.3276985287666321,0.32867324352264404,437.97601318359375
348,0.8734466433525085,0.3309711813926697,0.32867324352264404,488.5443115234375
349,0.8781676292419434,0.31992870569229126,0.32867324352264404,636.4746704101562
350,0.8801169395446777,0.31551170349121094,0.32867324352264404,156.9469451904297
351,0.8750609159469604,0.33000850677490234,0.32867324352264404,1331.9329833984375
352,0.8806042671203613,0.31657397747039795,0.32867324352264404,188.67616271972656
353,0.8667153716087341,0.3516170382499695,0.32867324352264404,655.1715087890625
354,0.8856908082962036,0.30803799629211426,0.32867324352264404,286.71875
355,0.878533124923706,0.32749229669570923,0.32867324352264404,487.6972351074219
356,0.8853862285614014,0.3138546645641327,0.32867324352264404,250.1782989501953
357,0.8793859481811523,0.3249349594116211,0.32867324352264404,363.4971923828125
358,0.8870614171028137,0.30495667457580566,0.32867324352264404,378.10272216796875
359,0.8794164061546326,0.3237477242946625,0.32867324352264404,905.37353515625
360,0.8743908405303955,0.34386518597602844,0.3240131437778473,63.71797180175781
361,0.883162796497345,0.3140017092227936,0.32867324352264404,1023.1455078125
362,0.8763096928596497,0.32838737964630127,0.32867324352264404,363.149169921875
363,0.8763706088066101,0.3382779657840729,0.32867324352264404,583.1270751953125
364,0.8894371390342712,0.3011263310909271,0.32867324352264404,169.5374755859375
365,0.8792641162872314,0.32515114545822144,0.3188048303127289,67.77461242675781
366,0.8756700754165649,0.33294305205345154,0.32867324352264404,411.85797119140625
367,0.8708577156066895,0.34189000725746155,0.3645833432674408,43.46438980102539
368,0.8828277587890625,0.31313496828079224,0.32867324352264404,657.9213256835938
369,0.8647051453590393,0.36243268847465515,0.32867324352264404,324.538818359375
370,0.881913959980011,0.3151963949203491,0.32867324352264404,413.23333740234375
371,0.8650097250938416,0.35689109563827515,0.32867324352264404,940.2235717773438
372,0.8889498114585876,0.3058624267578125,0.32867324352264404,223.4422149658203
373,0.8799951076507568,0.31851303577423096,0.3245614171028137,66.79585266113281
374,0.8778935074806213,0.3218298852443695,0.33114033937454224,120.30083465576172
375,0.8834064602851868,0.31256043910980225,0.32867324352264404,116.07630920410156
376,0.8526437878608704,0.3962637186050415,0.3193530738353729,101.5385971069336
377,0.8715582489967346,0.35523271560668945,0.32867324352264404,492.338134765625
378,0.8458516001701355,0.42106199264526367,0.335800439119339,140.32212829589844
379,0.8838937878608704,0.3149603307247162,0.328399121761322,194.76666259765625
