epoch,loss,mse,val_loss,val_mse
262,0.0021127343643456697,0.0021127343643456697,0.01672019623219967,0.01672019623219967
263,0.0031538300681859255,0.0031538300681859255,1.478500485420227,1.478500485420227
264,0.00280593940988183,0.00280593940988183,0.3210098445415497,0.3210098445415497
265,0.0022082170471549034,0.0022082170471549034,1.489841103553772,1.489841103553772
266,0.0034852076787501574,0.0034852076787501574,0.07890024781227112,0.07890024781227112
267,0.002426163060590625,0.002426163060590625,5.727063179016113,5.727063179016113
268,0.0026030850131064653,0.0026030850131064653,0.2233966886997223,0.2233966886997223
269,0.0021080730948597193,0.0021080730948597193,0.0883425772190094,0.0883425772190094
270,0.0027523331809788942,0.0027523331809788942,1.6563762426376343,1.6563762426376343
271,0.0013879542239010334,0.0013879542239010334,0.529339611530304,0.529339611530304
272,0.0013894768198952079,0.0013894768198952079,1.5518425703048706,1.5518425703048706
273,0.0029694221448153257,0.0029694221448153257,1.9433344602584839,1.9433344602584839
274,0.001876446302048862,0.001876446302048862,0.050508126616477966,0.050508126616477966
275,0.003441988257691264,0.003441988257691264,0.18468691408634186,0.18468691408634186
276,0.001621397677809,0.001621397677809,0.15712445974349976,0.15712445974349976
277,0.00231627793982625,0.00231627793982625,0.8464417457580566,0.8464417457580566
278,0.0014603729359805584,0.0014603729359805584,6.13196325302124,6.13196325302124
279,0.0018538035219535232,0.0018538035219535232,1.6163703203201294,1.6163703203201294
280,0.0034373949747532606,0.0034373949747532606,0.6986129283905029,0.6986129283905029
281,0.0035247178748250008,0.0035247178748250008,22.41750144958496,22.41750144958496
282,0.002814156236127019,0.002814156236127019,0.07685258239507675,0.07685258239507675
283,0.0014810512075200677,0.0014810512075200677,0.6205429434776306,0.6205429434776306
284,0.0015149202663451433,0.0015149202663451433,0.1264539361000061,0.1264539361000061
285,0.0022102512884885073,0.0022102512884885073,1.7276544570922852,1.7276544570922852
286,0.002077431883662939,0.002077431883662939,0.775780200958252,0.775780200958252
287,0.0022943203803151846,0.0022943203803151846,3.192567825317383,3.192567825317383
288,0.0025551249273121357,0.0025551249273121357,1.5455867052078247,1.5455867052078247
289,0.0039962041191756725,0.0039962041191756725,0.02449728734791279,0.02449728734791279
290,0.002052759286016226,0.002052759286016226,0.5336962342262268,0.5336962342262268
291,0.005135343875735998,0.005135343875735998,1.3039696216583252,1.3039696216583252
292,0.002911576069891453,0.002911576069891453,0.02323763445019722,0.02323763445019722
293,0.00286769587546587,0.00286769587546587,1.7528716325759888,1.7528716325759888
294,0.003296901937574148,0.003296901937574148,0.029247604310512543,0.029247604310512543
295,0.001720643718726933,0.001720643718726933,0.19330760836601257,0.19330760836601257
296,0.0017008187714964151,0.0017008187714964151,0.5057176351547241,0.5057176351547241
297,0.004161735065281391,0.004161735065281391,3.6479265689849854,3.6479265689849854
298,0.002229059115052223,0.002229059115052223,0.08588803559541702,0.08588803559541702
299,0.0018575427820906043,0.0018575427820906043,1.2390333414077759,1.2390333414077759
300,0.0033859440591186285,0.0033859440591186285,0.8741645216941833,0.8741645216941833
301,0.0018385902512818575,0.0018385902512818575,0.12653093039989471,0.12653093039989471
302,0.0017952827038243413,0.0017952827038243413,0.9282175898551941,0.9282175898551941
303,0.0027893732767552137,0.0027893732767552137,1.3032056093215942,1.3032056093215942
304,0.001034920453093946,0.001034920453093946,0.23947414755821228,0.23947414755821228
305,0.0018608333775773644,0.0018608333775773644,0.32999616861343384,0.32999616861343384
306,0.0015672245062887669,0.0015672245062887669,0.07464133948087692,0.07464133948087692
307,0.00201984285376966,0.00201984285376966,0.13725124299526215,0.13725124299526215
308,0.0019545750692486763,0.0019545750692486763,0.08280915766954422,0.08280915766954422
309,0.00198254082351923,0.00198254082351923,0.6571759581565857,0.6571759581565857
310,0.0015135658904910088,0.0015135658904910088,0.09355007112026215,0.09355007112026215
311,0.0015636103926226497,0.0015636103926226497,0.3010321259498596,0.3010321259498596
312,0.0018156258156523108,0.0018156258156523108,1.1001551151275635,1.1001551151275635
313,0.003495635464787483,0.003495635464787483,2.5186195373535156,2.5186195373535156
314,0.0015853391960263252,0.0015853391960263252,0.05708646401762962,0.05708646401762962
315,0.0014182267477735877,0.0014182267477735877,0.48959341645240784,0.48959341645240784
316,0.0033409972675144672,0.0033409972675144672,7.241837978363037,7.241837978363037
317,0.002602472435683012,0.002602472435683012,0.27298828959465027,0.27298828959465027
318,0.005127830430865288,0.005127830430865288,0.6752973198890686,0.6752973198890686
319,0.0022362731397151947,0.0022362731397151947,0.1573825180530548,0.1573825180530548
320,0.0030207373201847076,0.0030207373201847076,0.1987142264842987,0.1987142264842987
321,0.0017931698821485043,0.0017931698821485043,0.9431124329566956,0.9431124329566956
322,0.0013509325217455626,0.0013509325217455626,0.2286197692155838,0.2286197692155838
323,0.002562285866588354,0.002562285866588354,1.6005640029907227,1.6005640029907227
324,0.0018004038138315082,0.0018004038138315082,0.5365971326828003,0.5365971326828003
325,0.0016819107113406062,0.0016819107113406062,0.523260772228241,0.523260772228241
326,0.002071690047159791,0.002071690047159791,15.292566299438477,15.292566299438477
327,0.004224652424454689,0.004224652424454689,0.5199122428894043,0.5199122428894043
328,0.0034741759300231934,0.0034741759300231934,0.1592448502779007,0.1592448502779007
329,0.0025037224404513836,0.0025037224404513836,0.029975689947605133,0.029975689947605133
330,0.0014419029466807842,0.0014419029466807842,0.004923669621348381,0.004923669621348381
331,0.002549592172726989,0.002549592172726989,0.13002294301986694,0.13002294301986694
332,0.0029582756105810404,0.0029582756105810404,0.005055563990026712,0.005055563990026712
333,0.0030374734196811914,0.0030374734196811914,0.8043326139450073,0.8043326139450073
334,0.0020275982096791267,0.0020275982096791267,1.2209635972976685,1.2209635972976685
335,0.002275187987834215,0.002275187987834215,0.0940871462225914,0.0940871462225914
336,0.0031693060882389545,0.0031693060882389545,0.2698070704936981,0.2698070704936981
337,0.0026529179885983467,0.0026529179885983467,2.208333969116211,2.208333969116211
338,0.0019377317512407899,0.0019377317512407899,0.9404712915420532,0.9404712915420532
339,0.0021688451524823904,0.0021688451524823904,0.24991931021213531,0.24991931021213531
340,0.001397220534272492,0.001397220534272492,0.013757200911641121,0.013757200911641121
341,0.004402602091431618,0.004402602091431618,4.725309371948242,4.725309371948242
342,0.002699086908251047,0.002699086908251047,1.5972199440002441,1.5972199440002441
343,0.002398899756371975,0.002398899756371975,0.1890774369239807,0.1890774369239807
344,0.0011506834998726845,0.0011506834998726845,0.1445346474647522,0.1445346474647522
345,0.0019192630425095558,0.0019192630425095558,0.1339244246482849,0.1339244246482849
346,0.0021730512380599976,0.0021730512380599976,0.0014140924904495478,0.0014140924904495478
347,0.001423721550963819,0.001423721550963819,1.4704625606536865,1.4704625606536865
348,0.0028371307998895645,0.0028371307998895645,1.4346411228179932,1.4346411228179932
349,0.002379099139943719,0.002379099139943719,0.7399091124534607,0.7399091124534607
350,0.002273504389449954,0.002273504389449954,1.0053595304489136,1.0053595304489136
351,0.0016691383207216859,0.0016691383207216859,0.13325834274291992,0.13325834274291992
352,0.001701087923720479,0.001701087923720479,0.6025190353393555,0.6025190353393555
353,0.003503687446936965,0.003503687446936965,0.11539389193058014,0.11539389193058014
354,0.0017835418693721294,0.0017835418693721294,0.8876055479049683,0.8876055479049683
355,0.003039697417989373,0.003039697417989373,0.01621948927640915,0.01621948927640915
356,0.0037625508848577738,0.0037625508848577738,1.6986267566680908,1.6986267566680908
357,0.002783309668302536,0.002783309668302536,0.6602492332458496,0.6602492332458496
358,0.0018250783905386925,0.0018250783905386925,0.45353633165359497,0.45353633165359497
359,0.0018125682836398482,0.0018125682836398482,0.3937126696109772,0.3937126696109772
360,0.002838355489075184,0.002838355489075184,1.4777389764785767,1.4777389764785767
361,0.003129086922854185,0.003129086922854185,0.06641246378421783,0.06641246378421783
