epoch,loss,mse,val_loss,val_mse
31,0.0003660270303953439,0.0003660270303953439,0.0004055728204548359,0.0004055728204548359
32,0.00032025648397393525,0.00032025648397393525,0.00027762260288000107,0.00027762260288000107
33,0.00030135156703181565,0.00030135156703181565,0.000303813285427168,0.000303813285427168
34,0.00029034531326033175,0.00029034531326033175,0.00045266171218827367,0.00045266171218827367
35,0.00029088888550177217,0.00029088888550177217,0.00023514548956882209,0.00023514548956882209
36,0.00027135765412822366,0.00027135765412822366,0.000216707558138296,0.000216707558138296
37,0.000251656019827351,0.000251656019827351,0.00022308157349471003,0.00022308157349471003
38,0.00027041463181376457,0.00027041463181376457,0.000245496368734166,0.000245496368734166
39,0.00021744347759522498,0.00021744347759522498,0.0002278289757668972,0.0002278289757668972
40,0.0003041113377548754,0.0003041113377548754,0.0006657881895080209,0.0006657881895080209
41,0.0002860015374608338,0.0002860015374608338,0.00027551702805794775,0.00027551702805794775
42,0.00023992994101718068,0.00023992994101718068,0.00022941117640584707,0.00022941117640584707
43,0.00028841770836152136,0.00028841770836152136,0.00037519048782996833,0.00037519048782996833
44,0.0003263773978687823,0.0003263773978687823,0.00029284373158589005,0.00029284373158589005
45,0.00034413483808748424,0.00034413483808748424,0.00018593118875287473,0.00018593118875287473
46,0.0003311109612695873,0.0003311109612695873,0.00028474515420384705,0.00028474515420384705
47,0.00027110608061775565,0.00027110608061775565,0.00022796393022872508,0.00022796393022872508
48,0.00031278791720978916,0.00031278791720978916,0.00019660696852952242,0.00019660696852952242
49,0.0002800965157803148,0.0002800965157803148,0.00017472643230576068,0.00017472643230576068
50,0.00018249817367177457,0.00018249817367177457,0.00015676171460654587,0.00015676171460654587
51,0.00018926049233414233,0.00018926049233414233,0.00014971604105085135,0.00014971604105085135
52,0.0001557099458295852,0.0001557099458295852,0.00016442824562545866,0.00016442824562545866
53,0.0002836942148860544,0.0002836942148860544,0.00024314211623277515,0.00024314211623277515
54,0.0002751011634245515,0.0002751011634245515,0.00021175414440222085,0.00021175414440222085
55,0.0002598219725769013,0.0002598219725769013,0.00022853224072605371,0.00022853224072605371
56,0.00023842250811867416,0.00023842250811867416,0.00022447772789746523,0.00022447772789746523
57,0.00018912932137027383,0.00018912932137027383,0.0004196710360702127,0.0004196710360702127
58,0.000188300313311629,0.000188300313311629,0.0002992055378854275,0.0002992055378854275
59,0.00021009196643717587,0.00021009196643717587,0.00023018466890789568,0.00023018466890789568
60,0.00024819507962092757,0.00024819507962092757,0.0001466770190745592,0.0001466770190745592
61,0.0002319188351975754,0.0002319188351975754,0.0001798835291992873,0.0001798835291992873
62,0.0002443146950099617,0.0002443146950099617,0.00019409603555686772,0.00019409603555686772
63,0.0002569385105744004,0.0002569385105744004,0.00018333796469960362,0.00018333796469960362
64,0.0002374418399995193,0.0002374418399995193,0.00014284970529843122,0.00014284970529843122
65,0.00020493713964242488,0.00020493713964242488,0.00018013178487308323,0.00018013178487308323
66,0.00027279843925498426,0.00027279843925498426,0.00040288420859724283,0.00040288420859724283
67,0.0002864352136384696,0.0002864352136384696,0.00016524328384548426,0.00016524328384548426
68,0.00024884933372959495,0.00024884933372959495,0.0001599928509676829,0.0001599928509676829
69,0.00015392652130685747,0.00015392652130685747,0.0001240996498381719,0.0001240996498381719
70,0.00023052953474689275,0.00023052953474689275,0.0003367952594999224,0.0003367952594999224
71,0.0003195677127223462,0.0003195677127223462,0.00017731633852235973,0.00017731633852235973
72,0.00018617100431583822,0.00018617100431583822,0.000229397599468939,0.000229397599468939
73,0.00023140551638789475,0.00023140551638789475,0.00044549230369739234,0.00044549230369739234
74,0.00019926366803701967,0.00019926366803701967,0.00013202936679590493,0.00013202936679590493
75,0.00019542871450539678,0.00019542871450539678,0.0001807109802030027,0.0001807109802030027
76,0.0001602039992576465,0.0001602039992576465,0.00011870652087964118,0.00011870652087964118
77,0.0002160778531106189,0.0002160778531106189,0.0002471070329193026,0.0002471070329193026
78,0.00027033474179916084,0.00027033474179916084,0.00020956312073394656,0.00020956312073394656
79,0.00021782019757665694,0.00021782019757665694,0.00011886948050232604,0.00011886948050232604
80,0.00013750990910921246,0.00013750990910921246,0.00017924007261171937,0.00017924007261171937
81,0.0002848497242666781,0.0002848497242666781,0.00017503430717624724,0.00017503430717624724
82,0.00031004654010757804,0.00031004654010757804,0.00018007216567639261,0.00018007216567639261
83,0.00018483585154172033,0.00018483585154172033,0.00015747958968859166,0.00015747958968859166
84,0.0002379044599365443,0.0002379044599365443,0.00011558213009266183,0.00011558213009266183
85,0.00013139400107320398,0.00013139400107320398,0.0004323093162383884,0.0004323093162383884
86,0.0001787508517736569,0.0001787508517736569,0.00011829871073132381,0.00011829871073132381
87,0.00019508306286297739,0.00019508306286297739,0.0002388345601502806,0.0002388345601502806
88,0.00014873383042868227,0.00014873383042868227,0.00016484507068526,0.00016484507068526
89,0.00018330474267713726,0.00018330474267713726,7.162016845541075e-05,7.162016845541075e-05
90,0.00013929218403063715,0.00013929218403063715,0.00014383505913428962,0.00014383505913428962
91,0.00020695003331638873,0.00020695003331638873,0.00010057141480501741,0.00010057141480501741
92,0.00017742975614964962,0.00017742975614964962,0.00013084769307170063,0.00013084769307170063
93,0.00021642156934831291,0.00021642156934831291,9.70885666902177e-05,9.70885666902177e-05
94,0.00021079523139633238,0.00021079523139633238,0.00018513396207708865,0.00018513396207708865
95,0.00025300143170170486,0.00025300143170170486,0.00029801009804941714,0.00029801009804941714
96,0.00018974131671711802,0.00018974131671711802,0.0001545432605780661,0.0001545432605780661
97,0.00015893185627646744,0.00015893185627646744,0.0001079952999134548,0.0001079952999134548
98,0.00019251491175964475,0.00019251491175964475,0.00018417566025163978,0.00018417566025163978
99,0.00022059143520891666,0.00022059143520891666,0.0015106864739209414,0.0015106864739209414
100,0.00025811753585003316,0.00025811753585003316,0.0001848990941653028,0.0001848990941653028
101,0.0001358287554467097,0.0001358287554467097,0.0008683282067067921,0.0008683282067067921
102,0.0001727557391859591,0.0001727557391859591,5.7822635426418856e-05,5.7822635426418856e-05
103,0.000145280544529669,0.000145280544529669,0.00012435017561074346,0.00012435017561074346
104,0.0002362192899454385,0.0002362192899454385,0.00036462710704654455,0.00036462710704654455
105,0.0001768445799825713,0.0001768445799825713,0.00024934837711043656,0.00024934837711043656
106,0.00025009363889694214,0.00025009363889694214,0.00043020813609473407,0.00043020813609473407
107,0.00027608172968029976,0.00027608172968029976,0.00010254634253215045,0.00010254634253215045
108,0.000261755776591599,0.000261755776591599,0.0009202733053825796,0.0009202733053825796
109,0.00030177843291312456,0.00030177843291312456,0.00022113883460406214,0.00022113883460406214
110,0.00015882948355283588,0.00015882948355283588,0.00013009279791731387,0.00013009279791731387
111,0.00013933388981968164,0.00013933388981968164,8.200528827728704e-05,8.200528827728704e-05
112,0.0002484300057403743,0.0002484300057403743,0.00018386180454399437,0.00018386180454399437
113,0.00020762797794304788,0.00020762797794304788,0.00016081600915640593,0.00016081600915640593
114,0.00012415717355906963,0.00012415717355906963,5.765871173935011e-05,5.765871173935011e-05
115,0.00015998272283468395,0.00015998272283468395,0.00010442628990858793,0.00010442628990858793
116,0.00015341148537117988,0.00015341148537117988,0.00043865374755114317,0.00043865374755114317
117,0.0003397591644898057,0.0003397591644898057,0.0004501730727497488,0.0004501730727497488
118,0.0002444028214085847,0.0002444028214085847,0.00028525941888801754,0.00028525941888801754
119,0.00018400610133539885,0.00018400610133539885,0.00012156398588558659,0.00012156398588558659
120,0.00015520346642006189,0.00015520346642006189,0.00034019866143353283,0.00034019866143353283
121,0.00037249893648549914,0.00037249893648549914,0.00018179664039053023,0.00018179664039053023
122,0.00023761550255585462,0.00023761550255585462,0.00016972685989458114,0.00016972685989458114
123,0.0003666933043859899,0.0003666933043859899,0.0005004157428629696,0.0005004157428629696
124,0.00022296010865829885,0.00022296010865829885,0.00013395841233432293,0.00013395841233432293
125,0.00018723541870713234,0.00018723541870713234,9.969630627892911e-05,9.969630627892911e-05
126,0.00012827361933887005,0.00012827361933887005,0.00039259172626771033,0.00039259172626771033
127,0.00043048060615547,0.00043048060615547,0.00040187506237998605,0.00040187506237998605
128,0.00026343960780650377,0.00026343960780650377,8.870526653481647e-05,8.870526653481647e-05
129,0.0002008075825870037,0.0002008075825870037,0.00020203481835778803,0.00020203481835778803
130,0.00020875046902801841,0.00020875046902801841,0.00010028995166067034,0.00010028995166067034
131,0.00026373547734692693,0.00026373547734692693,0.0005938067333772779,0.0005938067333772779
132,0.00022636349603999406,0.00022636349603999406,0.0005183415487408638,0.0005183415487408638
133,0.00014465305139310658,0.00014465305139310658,7.692686631344259e-05,7.692686631344259e-05
134,0.00018303337856195867,0.00018303337856195867,0.00021779588132631034,0.00021779588132631034
135,0.00015227356925606728,0.00015227356925606728,0.00013085108366794884,0.00013085108366794884
136,0.0001826001243898645,0.0001826001243898645,0.0003473669057711959,0.0003473669057711959
137,0.00026322732446715236,0.00026322732446715236,0.0002812681195791811,0.0002812681195791811
138,0.00015886065375525504,0.00015886065375525504,0.00012000515562249348,0.00012000515562249348
139,0.00011269992683082819,0.00011269992683082819,0.00031888828380033374,0.00031888828380033374
140,0.0003196520556230098,0.0003196520556230098,0.00014596687105949968,0.00014596687105949968
141,0.00021408256725408137,0.00021408256725408137,0.0003350527258589864,0.0003350527258589864
142,0.0002272760175401345,0.0002272760175401345,0.0002631366369314492,0.0002631366369314492
143,0.00024812176707200706,0.00024812176707200706,0.00015748511941637844,0.00015748511941637844
144,0.00010442490020068362,0.00010442490020068362,0.0007234704680740833,0.0007234704680740833
145,0.00018138410814572126,0.00018138410814572126,0.0001844732032623142,0.0001844732032623142
146,0.0001708307972876355,0.0001708307972876355,0.00035375854349695146,0.00035375854349695146
147,0.00014829081192146987,0.00014829081192146987,8.922650158638135e-05,8.922650158638135e-05
148,0.00026059470837935805,0.00026059470837935805,0.00030763077666051686,0.00030763077666051686
149,0.00024249522539321333,0.00024249522539321333,8.317761239595711e-05,8.317761239595711e-05
150,0.00016198863158933818,0.00016198863158933818,0.0005989499040879309,0.0005989499040879309
151,0.00021285431284923106,0.00021285431284923106,0.0004648366302717477,0.0004648366302717477
152,0.0001907793339341879,0.0001907793339341879,6.274160114116967e-05,6.274160114116967e-05
153,0.00013867035158909857,0.00013867035158909857,0.00026001667720265687,0.00026001667720265687
154,0.00013783886970486492,0.00013783886970486492,0.0005187704809941351,0.0005187704809941351
155,0.0003052669344469905,0.0003052669344469905,0.00035524601116776466,0.00035524601116776466
156,0.00022176082711666822,0.00022176082711666822,0.0001675902894930914,0.0001675902894930914
157,0.00022146286210045218,0.00022146286210045218,6.409354682546109e-05,6.409354682546109e-05
158,0.00015135631838347763,0.00015135631838347763,0.0004146945138927549,0.0004146945138927549
159,0.00014213011309038848,0.00014213011309038848,6.990133260842413e-05,6.990133260842413e-05
160,0.00014051946345716715,0.00014051946345716715,0.0007707368931733072,0.0007707368931733072
161,0.0002167884522350505,0.0002167884522350505,0.000182905510882847,0.000182905510882847
162,0.0002956204116344452,0.0002956204116344452,0.0006269229925237596,0.0006269229925237596
163,0.00022811206872574985,0.00022811206872574985,0.0003760993422474712,0.0003760993422474712
164,0.00023778382455930114,0.00023778382455930114,0.00021979956363793463,0.00021979956363793463
165,0.00019145046826452017,0.00019145046826452017,0.00012911476369481534,0.00012911476369481534
166,0.00012865183816757053,0.00012865183816757053,9.162757487501949e-05,9.162757487501949e-05
167,0.00019105756655335426,0.00019105756655335426,0.00046298562665469944,0.00046298562665469944
168,0.00026243150932714343,0.00026243150932714343,0.00038884487003088,0.00038884487003088
169,0.00019442384655121714,0.00019442384655121714,5.244745989330113e-05,5.244745989330113e-05
170,8.395792247029021e-05,8.395792247029021e-05,0.00014717929298058152,0.00014717929298058152
171,0.00015014105883892626,0.00015014105883892626,0.00014528888277709484,0.00014528888277709484
172,0.00015056808479130268,0.00015056808479130268,0.00022912157874088734,0.00022912157874088734
173,0.0002737980685196817,0.0002737980685196817,0.0004447053943295032,0.0004447053943295032
174,0.00019319202692713588,0.00019319202692713588,0.00033354322658851743,0.00033354322658851743
175,0.00021885070600546896,0.00021885070600546896,0.0002163622557418421,0.0002163622557418421
176,0.0001295057445531711,0.0001295057445531711,0.0002285279188072309,0.0002285279188072309
177,0.0001833419082686305,0.0001833419082686305,0.0005631312378682196,0.0005631312378682196
178,0.00015692283341195434,0.00015692283341195434,7.28117665858008e-05,7.281175930984318e-05
179,0.0001127985306084156,0.0001127985306084156,0.00018876563990488648,0.00018876563990488648
180,0.00012512304238043725,0.00012512304238043725,0.00010916277096839622,0.00010916277096839622
181,0.0001893042935989797,0.0001893042935989797,0.0001477059704484418,0.0001477059704484418
182,0.0001583094272064045,0.0001583094272064045,0.0001938794885063544,0.0001938794885063544
183,0.00024318562645930797,0.00024318562645930797,0.00018629110127221793,0.00018629110127221793
184,0.0002121727156918496,0.0002121727156918496,0.0002329726703464985,0.0002329726703464985
185,0.00013963700621388853,0.00013963700621388853,0.00015824902220629156,0.00015824902220629156
186,0.00016541277000214905,0.00016541277000214905,0.000941495643928647,0.000941495643928647
187,0.00022740870190318674,0.00022740870190318674,9.31238682824187e-05,9.31238682824187e-05
188,0.00020401534857228398,0.00020401534857228398,0.00013041806232649833,0.00013041806232649833
189,0.000123848847579211,0.000123848847579211,0.00020656561537180096,0.00020656561537180096
190,0.00012242310913279653,0.00012242310913279653,2.869720265152864e-05,2.869720265152864e-05
191,0.00015434084343723953,0.00015434084343723953,0.00016198329103644937,0.00016198329103644937
192,0.00018572020053397864,0.00018572020053397864,0.00016463795327581465,0.00016463795327581465
193,0.00017123276484198868,0.00017123276484198868,8.038146188482642e-05,8.038146188482642e-05
194,0.000173214401002042,0.000173214401002042,0.00010817422298714519,0.00010817422298714519
195,9.986689110519364e-05,9.986689110519364e-05,0.00010640235268510878,0.00010640235268510878
196,0.0001370109966956079,0.0001370109966956079,6.524946365971118e-05,6.524946365971118e-05
197,0.00013239395048003644,0.00013239395048003644,0.00027496812981553376,0.0002749681007117033
198,0.00013245269656181335,0.00013245269656181335,6.783936260035262e-05,6.783936260035262e-05
199,0.0001781178725650534,0.0001781178725650534,0.0003441552398726344,0.0003441552398726344
200,0.0001353093102807179,0.0001353093102807179,0.0001462000800529495,0.0001462000800529495
201,0.00011160139547428116,0.00011160139547428116,5.339336348697543e-05,5.339336348697543e-05
202,0.00011955904483329505,0.00011955904483329505,9.994129504775628e-05,9.994129504775628e-05
203,0.00012478107237257063,0.00012478107237257063,0.0001793607953004539,0.0001793607953004539
204,0.00012119291204726323,0.00012119291204726323,7.942156662466004e-05,7.942156662466004e-05
205,0.00019864353816956282,0.00019864353816956282,0.00033359797089360654,0.00033359797089360654
206,0.00029646707116626203,0.00029646707116626203,0.0002912541967816651,0.0002912541967816651
207,0.00012196175521239638,0.00012196175521239638,0.0001282553857890889,0.0001282553857890889
208,0.00016125533147715032,0.00016125533147715032,0.00030091055668890476,0.00030091055668890476
209,0.0001543142570881173,0.0001543142570881173,0.00017318509344477206,0.00017318509344477206
210,0.00016727816546335816,0.00016727816546335816,0.0005059185205027461,0.0005059185205027461
211,0.0001385499635944143,0.0001385499635944143,4.12964764109347e-05,4.12964764109347e-05
212,0.00016209209570661187,0.00016209209570661187,0.00024841021513566375,0.00024841021513566375
213,0.0001391667319694534,0.0001391667319694534,0.00018864676530938596,0.00018864676530938596
214,0.0001894668530439958,0.0001894668530439958,0.0002999416319653392,0.0002999416319653392
215,0.0001975588675122708,0.0001975588675122708,0.0006971256225369871,0.0006971256225369871
216,0.0003283092810306698,0.0003283092810306698,0.0005002731340937316,0.0005002731340937316
217,0.00016934536688495427,0.00016934536688495427,0.0002411479945294559,0.0002411479945294559
218,0.00012720473750960082,0.00012720473750960082,0.0006497579743154347,0.0006497579743154347
219,0.00012783202691935003,0.00012783202691935003,0.00013512752775568515,0.00013512752775568515
220,6.669579306617379e-05,6.669579306617379e-05,0.0001695693063084036,0.0001695693063084036
221,0.00012135370343457907,0.00012135370343457907,0.0001135750935645774,0.0001135750935645774
222,0.000204661933821626,0.000204661933821626,0.00017011628369800746,0.00017011628369800746
223,0.00011619613360380754,0.00011619613360380754,0.00017114888760261238,0.00017114888760261238
224,0.00018803763668984175,0.00018803763668984175,0.00024524706532247365,0.00024524706532247365
225,0.00025268978788517416,0.00025268978788517416,0.00021584072965197265,0.00021584072965197265
226,0.00023269855591934174,0.00023269855591934174,0.00010584113624645397,0.00010584113624645397
227,9.893820970319211e-05,9.893820970319211e-05,0.00018001432181335986,0.00018001432181335986
228,0.0001244829036295414,0.0001244829036295414,0.00016018364112824202,0.00016018364112824202
229,0.0001197496967506595,0.0001197496967506595,0.00012894724204670638,0.00012894724204670638
230,0.00014361132343765348,0.00014361132343765348,4.797562723979354e-05,4.797562723979354e-05
231,8.597988198744133e-05,8.597988198744133e-05,4.185046782367863e-05,4.185046782367863e-05
232,0.00018774086493067443,0.00018774086493067443,0.0012420903658494353,0.0012420903658494353
233,0.00018118876323569566,0.00018118876323569566,0.00010214036592515185,0.00010214036592515185
234,0.00015934777911752462,0.00015934777911752462,0.0002546433825045824,0.0002546433825045824
235,0.00015209791308734566,0.00015209791308734566,0.0005914386129006743,0.0005914386129006743
236,0.00020076450891792774,0.00020076450891792774,0.00018636419554241002,0.00018636419554241002
237,0.00020181348372716457,0.00020181348372716457,0.0002822852984536439,0.0002822852984536439
238,9.397551912115887e-05,9.397551912115887e-05,0.00036737130722030997,0.00036737130722030997
239,0.00014137734251562506,0.00014137734251562506,0.0004060269275214523,0.0004060269275214523
240,0.00018177853780798614,0.00018177853780798614,0.0001294328540097922,0.0001294328540097922
241,0.00016567589773330837,0.00016567589773330837,0.00021325386478565633,0.00021325386478565633
242,8.451302710454911e-05,8.451302710454911e-05,4.20428768848069e-05,4.20428768848069e-05
243,0.00019139093637932092,0.00019139093637932092,8.602137677371502e-05,8.602137677371502e-05
244,0.00014819075295235962,0.00014819075295235962,0.0003565614460967481,0.0003565614460967481
245,0.000140080985147506,0.000140080985147506,0.00015226674440782517,0.00015226674440782517
246,0.0001069362333510071,0.0001069362333510071,0.00015705139958299696,0.00015705139958299696
247,0.00015368628373835236,0.00015368628373835236,8.725668885745108e-05,8.725668885745108e-05
248,0.00013620687241200358,0.00013620687241200358,0.00043439154978841543,0.00043439154978841543
249,0.00012655895261559635,0.00012655895261559635,3.8890262658242136e-05,3.8890262658242136e-05
250,0.00016622585826553404,0.00016622585826553404,0.00039841971010901034,0.00039841971010901034
251,0.0001436373422620818,0.0001436373422620818,0.00010126909910468385,0.00010126909910468385
252,9.988717647502199e-05,9.988717647502199e-05,8.024984708754346e-05,8.024984708754346e-05
253,0.00011317067401250824,0.00011317067401250824,8.057251397985965e-05,8.057251397985965e-05
254,0.0001218691177200526,0.0001218691177200526,0.0001103139147744514,0.0001103139147744514
255,0.0001663761358940974,0.0001663761358940974,0.00014540283882524818,0.00014540283882524818
256,0.00011624095350271091,0.00011624095350271091,4.768590588355437e-05,4.768590588355437e-05
257,9.308281732955948e-05,9.308281732955948e-05,0.0001024936354951933,0.0001024936354951933
258,8.771820284891874e-05,8.771820284891874e-05,0.00034858626895584166,0.00034858626895584166
259,0.00014277061563916504,0.00014277061563916504,7.274800009327009e-05,7.274800009327009e-05
260,0.00013018444587942213,0.00013018444587942213,0.0003518798330333084,0.0003518798330333084
261,0.00011558511323528364,0.00011558511323528364,5.651666651829146e-05,5.651666651829146e-05
262,0.00011174615792697296,0.00011174615792697296,8.652402902953327e-05,8.652402902953327e-05
263,9.034055256051943e-05,9.034055256051943e-05,0.00017452921019867063,0.00017452921019867063
264,7.554688636446372e-05,7.554688636446372e-05,9.77289309957996e-05,9.77289309957996e-05
265,6.273923645494506e-05,6.273923645494506e-05,3.409443161217496e-05,3.409443161217496e-05
266,8.785073441686109e-05,8.785073441686109e-05,4.067233021487482e-05,4.067233021487482e-05
267,0.0001174189819721505,0.0001174189819721505,5.925468576606363e-05,5.925468576606363e-05
268,0.00011421021918067709,0.00011421021918067709,0.0001299656432820484,0.0001299656432820484
269,8.707609231350943e-05,8.707609231350943e-05,3.232588278478943e-05,3.232587914681062e-05
270,0.00011650993837974966,0.00011650993837974966,6.090746319387108e-05,6.090746319387108e-05
271,0.00014857423957437277,0.00014857423957437277,0.00043522968189790845,0.00043522968189790845
272,0.00011138832633150741,0.00011138832633150741,2.4433737053186633e-05,2.4433737053186633e-05
273,7.766037742840126e-05,7.766037742840126e-05,0.00011527456081239507,0.00011527456081239507
274,0.0001822275953600183,0.0001822275953600183,7.162729889387265e-05,7.162729889387265e-05
275,0.00015771998732816428,0.00015771998732816428,4.3008592911064625e-05,4.3008592911064625e-05
276,8.06246607680805e-05,8.06246607680805e-05,4.534994513960555e-05,4.534994513960555e-05
277,0.00014757901953998953,0.00014757901953998953,0.00017635796393733472,0.00017635796393733472
278,0.00012223469093441963,0.00012223469093441963,6.207248225109652e-05,6.207248225109652e-05
279,0.0001753303367877379,0.0001753303367877379,0.00012144327047280967,0.00012144327047280967
280,0.00011990736675215885,0.00011990736675215885,0.00018747827562037855,0.00018747827562037855
281,0.00010612099868012592,0.00010612099868012592,7.808657392160967e-05,7.808657392160967e-05
282,8.105026063276455e-05,8.105026063276455e-05,0.00015133524721022695,0.00015133524721022695
283,8.255685679614544e-05,8.255685679614544e-05,6.602893699891865e-05,6.602893699891865e-05
284,9.936356218531728e-05,9.936356218531728e-05,8.340294880326837e-05,8.340294880326837e-05
285,0.00012613572471309453,0.00012613572471309453,4.533154424279928e-05,4.533154424279928e-05
286,9.290899470215663e-05,9.290899470215663e-05,0.00013398767623584718,0.00013398767623584718
287,0.0001768891524989158,0.0001768891524989158,6.851685611763969e-05,6.851685611763969e-05
288,0.00013255771773401648,0.00013255771773401648,4.373037882032804e-05,4.373037882032804e-05
289,6.824649608461186e-05,6.824649608461186e-05,0.00012064674956491217,0.00012064674956491217
290,0.00010096633195644245,0.00010096633195644245,5.642715041176416e-05,5.642715041176416e-05
291,0.00012295616033952683,0.00012295616033952683,0.00025823223404586315,0.00025823223404586315
292,0.0001548984437249601,0.0001548984437249601,4.900145358988084e-05,4.900145358988084e-05
293,7.996794010978192e-05,7.996794010978192e-05,4.9693044275045395e-05,4.9693044275045395e-05
294,5.090930062578991e-05,5.090930062578991e-05,4.582238761940971e-05,4.582238761940971e-05
295,9.597761527402326e-05,9.597761527402326e-05,8.243580668931827e-05,8.243580668931827e-05
296,0.00020340635091997683,0.00020340635091997683,0.0002436433278489858,0.0002436433278489858
297,0.00013275162200443447,0.00013275162200443447,0.0003397234540898353,0.0003397234540898353
298,0.00012156880984548479,0.00012156880984548479,0.00011230235395487398,0.00011230235395487398
299,9.950068488251418e-05,9.950068488251418e-05,3.618837217800319e-05,3.618837217800319e-05
300,8.078632527031004e-05,8.078632527031004e-05,0.00013140593364369124,0.000131405919091776
301,0.0001588799204910174,0.0001588799204910174,0.00011923450801987201,0.00011923450801987201
302,0.00010430124530103058,0.00010430124530103058,0.00016594670887570828,0.00016594670887570828
303,6.03741682425607e-05,6.03741682425607e-05,4.789882223121822e-05,4.789882223121822e-05
304,0.0001063355739461258,0.0001063355739461258,3.753735654754564e-05,3.753735654754564e-05
305,8.688174420967698e-05,8.688174420967698e-05,9.728757140692323e-05,9.728757140692323e-05
306,9.642271470511332e-05,9.642271470511332e-05,2.8700011171167716e-05,2.8700011171167716e-05
307,9.977410081773996e-05,9.977410081773996e-05,3.862330049742013e-05,3.862330049742013e-05
308,7.587848813273013e-05,7.587848813273013e-05,6.0757174651371315e-05,6.0757174651371315e-05
309,8.047030860325322e-05,8.047030860325322e-05,3.3884596632560715e-05,3.3884596632560715e-05
310,0.00013410467363428324,0.00013410467363428324,0.00020128166943322867,0.00020128166943322867
311,0.00010583391122054309,0.00010583391122054309,0.00014817854389548302,0.00014817854389548302
312,0.00010635290527716279,0.00010635290527716279,9.127820521825925e-05,9.127820521825925e-05
313,6.978422607062384e-05,6.978422607062384e-05,8.00338457338512e-05,8.00338457338512e-05
314,7.199953688541427e-05,7.199953688541427e-05,2.717318056966178e-05,2.717318056966178e-05
315,9.007702465169132e-05,9.007702465169132e-05,0.0005002113175578415,0.0005002113175578415
316,0.0001178531238110736,0.0001178531238110736,5.199718725634739e-05,5.199718725634739e-05
317,0.0001245412277057767,0.0001245412277057767,7.367349462583661e-05,7.367349462583661e-05
318,6.616349128307775e-05,6.616349128307775e-05,0.00011568554327823222,0.00011568554327823222
319,0.0001052170991897583,0.0001052170991897583,7.746167830191553e-05,7.746167830191553e-05
320,8.195505506591871e-05,8.195505506591871e-05,0.00022943434305489063,0.00022943434305489063
321,0.00010772902169264853,0.00010772902169264853,4.0076130972011015e-05,4.0076130972011015e-05
322,0.00012813509965781122,0.00012813509965781122,9.629870328353718e-05,9.629870328353718e-05
323,0.00010818040027515963,0.00010818040027515963,0.0002574397949501872,0.0002574397949501872
324,6.93537513143383e-05,6.93537513143383e-05,8.988496847450733e-05,8.988496847450733e-05
325,0.00010635479702614248,0.00010635479702614248,0.00011903712584171444,0.00011903712584171444
326,5.4365547839552164e-05,5.4365547839552164e-05,2.9546978112193756e-05,2.9546978112193756e-05
